ref;brand;lat;lon;;;operator;fuel;price;isself;updated;00
52078;;45.4188547;12.0595785;;;Blue Diesel;2.029;SelfService;07/06/2022 06:04:20;00
52078;;45.4188547;12.0595785;;;Gasolio;1.929;SelfService;07/06/2022 06:04:20;00
52081;;45.5386088;12.3013026;;;Blue Diesel;2.029;SelfService;07/06/2022 07:38:04;00
52081;;45.5386088;12.3013026;;;Blue Diesel;2.239;Servito;07/06/2022 07:38:04;00
52081;;45.5386088;12.3013026;;;Gasolio;1.929;SelfService;07/06/2022 07:38:04;00
52081;;45.5386088;12.3013026;;;Gasolio;2.139;Servito;07/06/2022 07:38:04;00
52103;Conad;45.7924662;12.8178755;;;Gasolio;1.798;SelfService;06/06/2022 09:27:19;00
52227;;45.8824578;13.2582772;;;Eni Fuel S.P.A.;Blue Diesel;2.019;SelfService;07/06/2022 00:22:03;08
52227;;45.8824578;13.2582772;;;Eni Fuel S.P.A.;Blue Diesel;2.236;Servito;07/06/2022 00:22:03;09
52227;;45.8824578;13.2582772;;;Eni Fuel S.P.A.;Gasolio;1.919;SelfService;07/06/2022 00:22:03;07
52227;;45.8824578;13.2582772;;;Eni Fuel S.P.A.;Gasolio;2.136;Servito;07/06/2022 00:22:03;08
52235;;45.8013325;12.8137484;;;Gasolio;1.879;SelfService;06/06/2022 19:02:10;00
52240;Agip;46.1539002;13.2912666;;;Carrozzeria La Motta di Pecile Maurizio;Blue Diesel;1.954;SelfService;01/06/2022 10:45:38;08
52240;Agip;46.1539002;13.2912666;;;Carrozzeria La Motta di Pecile Maurizio;Gasolio;1.854;SelfService;01/06/2022 10:45:38;07
52387;;46.0088700;13.3308100;;;Fuel Service S.A.S. di Valenti Mario & C.;Gasolio;1.889;SelfService;06/06/2022 20:52:17;07
52387;;46.0088700;13.3308100;;;Fuel Service S.A.S. di Valenti Mario & C.;Gasolio;2.171;Servito;06/06/2022 20:52:17;08
52438;Tamoil;46.0283439;13.2588105;;;6979;Gasolio;1.909;Servito;07/06/2022 07:14:03;07
52438;Tamoil;46.0283439;13.2588105;;;6979;Gasolio;1.909;SelfService;07/06/2022 07:14:03;07
5243;OMV;45.5482840;12.6018310;;;Gasolio;1.879;SelfService;06/06/2022 07:52:04;00
52505;Agip;45.2637321;12.3006957;;;Gasolio;1.919;SelfService;07/06/2022 07:46:07;00
52505;Agip;45.2637321;12.3006957;;;Gasolio;2.019;Servito;07/06/2022 07:46:07;00
52530;;45.2237355;12.1971605;;;Blue Diesel;1.979;SelfService;06/06/2022 06:57:46;00
52530;;45.2237355;12.1971605;;;Blue Diesel;2.199;Servito;06/06/2022 06:57:46;00
52530;;45.2237355;12.1971605;;;Gasolio;1.879;SelfService;06/06/2022 06:57:46;00
52530;;45.2237355;12.1971605;;;Gasolio;2.099;Servito;06/06/2022 06:57:46;00
52553;Agip Eni;46.0930140;13.1919520;;;Muharremi Altin;Blue Diesel;1.964;SelfService;31/05/2022 07:41:46;08
52553;Agip Eni;46.0930140;13.1919520;;;Muharremi Altin;Blue Diesel;2.174;Servito;31/05/2022 07:41:46;08
52553;Agip Eni;46.0930140;13.1919520;;;Muharremi Altin;Gasolio;1.819;SelfService;31/05/2022 07:41:46;07
52553;Agip Eni;46.0930140;13.1919520;;;Muharremi Altin;Gasolio;2.044;Servito;31/05/2022 07:41:46;08
52574;Ego;45.4249143;12.1769133;;;Gasolio;1.839;Servito;02/06/2022 17:58:10;00
52574;Ego;45.4249143;12.1769133;;;Gasolio;1.839;SelfService;02/06/2022 17:58:10;00
52765;2P Carburanti;46.0933687;13.2318123;;;2p Udine;Gasolio;1.807;Servito;03/06/2022 11:16:28;07
52765;2P Carburanti;46.0933687;13.2318123;;;2p Udine;Gasolio;1.807;SelfService;03/06/2022 11:16:28;07
52838;Costantin;45.5491368;12.7460788;;;Gasolio;1.877;SelfService;07/06/2022 07:46:08;00
52838;Costantin;45.5491368;12.7460788;;;Gasolio;1.897;Servito;07/06/2022 07:46:08;00
52852;Repsol;45.9357748;13.1754332;;;Repsol;Gasolio;1.818;SelfService;31/05/2022 09:40:51;07
52910;Amico 14;45.1771759;12.2765281;;;Gasolio speciale;1.949;SelfService;06/06/2022 10:42:48;00
52910;Amico 14;45.1771759;12.2765281;;;Gasolio;1.849;SelfService;06/06/2022 10:42:48;00
53066;Repsol;45.7179771;13.0500352;;;T.D.M. S.R.L.;Gasolio;1.894;SelfService;07/06/2022 07:54:10;07
53229;Major;45.2006590;12.2858512;;;Gasolio speciale;2.089;SelfService;03/06/2022 17:10:32;00
53229;Major;45.2006590;12.2858512;;;Gasolio speciale;2.189;Servito;03/06/2022 17:10:32;00
53229;Major;45.2006590;12.2858512;;;Gasolio;1.859;SelfService;03/06/2022 17:10:32;00
53229;Major;45.2006590;12.2858512;;;Gasolio;1.959;Servito;03/06/2022 17:10:32;00
53341;;45.6393200;13.7603681;;;Geff S.R.L.;Gasolio;1.909;SelfService;06/06/2022 12:40:20;07
53345;;45.8951665;13.3092124;;;Eni Palmanova;Blue Diesel;1.999;SelfService;02/06/2022 12:40:50;08
53345;;45.8951665;13.3092124;;;Eni Palmanova;Blue Diesel;2.219;Servito;02/06/2022 12:40:50;09
53345;;45.8951665;13.3092124;;;Eni Palmanova;Gasolio;1.899;SelfService;02/06/2022 12:40:50;07
53345;;45.8951665;13.3092124;;;Eni Palmanova;Gasolio;2.119;Servito;02/06/2022 12:40:50;08
53390;europam;45.5562670;12.6686310;;;Gasolio;1.867;SelfService;06/06/2022 13:36:57;00
53483;Eni;45.8112130;13.5217240;;;Eni;Blue Diesel;1.999;SelfService;01/06/2022 09:15:24;08
53483;Eni;45.8112130;13.5217240;;;Eni;Blue Diesel;2.219;Servito;01/06/2022 09:15:24;09
53483;Eni;45.8112130;13.5217240;;;Eni;Gasolio;1.899;SelfService;01/06/2022 09:15:24;07
53483;Eni;45.8112130;13.5217240;;;Eni;Gasolio;2.119;Servito;01/06/2022 09:15:24;08
53525;IP;46.1497874;13.3440433;;;Cg Service di Cattarossi Gianluca;Gasolio;1.809;Servito;06/06/2022 10:55:26;07
53583;;45.4422945;12.0511814;;;Blue Diesel;2.109;SelfService;01/06/2022 11:25:42;00
53583;;45.4422945;12.0511814;;;Blue Diesel;2.319;Servito;01/06/2022 11:25:42;00
53583;;45.4422945;12.0511814;;;Gasolio;2.009;SelfService;01/06/2022 11:25:42;00
53583;;45.4422945;12.0511814;;;Gasolio;2.219;Servito;01/06/2022 11:25:42;00
53617;Repsol;46.0806061;13.2077095;;;Repsol;Gasolio;1.842;SelfService;01/06/2022 12:43:21;07
53617;Repsol;46.0806061;13.2077095;;;Repsol;Gasolio;1.882;Servito;01/06/2022 12:43:21;07
53643;;46.1535669;13.2186863;;;Impianto Ip Tricesimo - Fuel Service S.A.S.;Gasolio;1.859;SelfService;06/06/2022 21:32:47;07
53683;;45.4781675;12.1524237;;;Blue Diesel;1.974;SelfService;01/06/2022 15:15:33;00
53683;;45.4781675;12.1524237;;;Blue Diesel;2.184;Servito;01/06/2022 15:15:33;00
53683;;45.4781675;12.1524237;;;Gasolio;1.874;SelfService;01/06/2022 15:15:33;00
53683;;45.4781675;12.1524237;;;Gasolio;2.084;Servito;01/06/2022 15:15:33;00
53727;;45.7185651;13.7299462;;;Esso Sgonico;Gasolio;1.869;SelfService;07/06/2022 06:54:03;07
53727;;45.7185651;13.7299462;;;Esso Sgonico;Gasolio;2.029;Servito;07/06/2022 06:54:03;08
53730;Retitalia;46.4152831;12.7967519;;;Leonardo Frare;Gasolio Artico;1.701;Servito;07/06/2022 07:28:46;07
53730;Retitalia;46.4152831;12.7967519;;;Leonardo Frare;Gasolio Artico;1.701;SelfService;07/06/2022 07:28:46;07
53730;Retitalia;46.4152831;12.7967519;;;Leonardo Frare;Gasolio;1.701;SelfService;07/06/2022 07:28:46;07
53730;Retitalia;46.4152831;12.7967519;;;Leonardo Frare;Gasolio;1.771;Servito;07/06/2022 07:28:46;07
53751;agip;45.7242197;12.7018664;;;Blue Diesel;1.979;SelfService;06/06/2022 09:56:05;00
53751;agip;45.7242197;12.7018664;;;Gasolio;1.879;SelfService;06/06/2022 09:56:05;00
53759;;45.3275632;12.0459033;;;Gasolio;1.899;SelfService;07/06/2022 00:14:17;00
53779;Esso;45.4982972;12.3180769;;;Gasolio;1.869;Servito;06/06/2022 11:27:44;00
53779;Esso;45.4982972;12.3180769;;;Gasolio;1.869;SelfService;06/06/2022 11:27:44;00
53799;Oil Italia;45.4692656;12.5355560;;;Gasolio;1.878;Servito;06/06/2022 16:01:13;00
53799;Oil Italia;45.4692656;12.5355560;;;Gasolio;1.878;SelfService;06/06/2022 16:01:13;00
5981;;45.3834720;12.0970410;;;Gasolio;1.869;SelfService;06/06/2022 12:04:58;00
6023;Tamoil;45.8609664;12.7687538;;;Fiorenergy S.R.L.;Gasolio;1.899;SelfService;03/06/2022 16:08:33;07
6154;Loro;45.1312159;12.0735352;;;Gasolio;1.854;Servito;06/06/2022 12:48:42;00
6187;Eni;45.4795275;12.2705799;;;Blue Diesel;1.954;SelfService;06/06/2022 17:26:11;00
6187;Eni;45.4795275;12.2705799;;;Blue Diesel;2.164;Servito;06/06/2022 17:26:11;00
6187;Eni;45.4795275;12.2705799;;;Gasolio;1.854;SelfService;06/06/2022 17:26:11;00
6187;Eni;45.4795275;12.2705799;;;Gasolio;2.064;Servito;06/06/2022 17:26:11;00
6370;Api;46.0489079;12.6580690;;;Martinel Franco;Gasolio;1.899;Servito;03/06/2022 19:40:35;07
6370;Api;46.0489079;12.6580690;;;Martinel Franco;Gasolio;1.899;SelfService;03/06/2022 19:40:35;07
6475;Q8;45.4800785;12.2222066;;;Gasolio;1.887;SelfService;02/06/2022 01:42:37;00
6476;Q8;45.1944410;12.2820870;;;Gasolio;1.879;SelfService;07/06/2022 02:05:48;00
6477;Q8;45.4990769;12.6204447;;;Gasolio;1.889;SelfService;07/06/2022 02:05:48;00
6478;Q8;45.5584750;12.5760840;;;Gasolio;1.899;SelfService;02/06/2022 01:42:40;00
6479;Q8;45.4426520;12.1489920;;;Gasolio;1.889;SelfService;02/06/2022 01:42:44;00
6480;Q8;45.5069356;12.0236290;;;Gasolio;1.899;SelfService;07/06/2022 02:05:49;00
6502;Q8;45.7713341;13.0234252;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.889;SelfService;07/06/2022 02:05:58;07
6807;Total;45.9442569;12.8356969;;;Marinacci Renato;Gasolio;1.889;Servito;06/06/2022 11:37:26;07
6856;Q8;46.0595279;13.2200005;;;Sclippa Lino;Gasolio;1.859;Servito;03/06/2022 10:46:22;07
6871;Total;45.9300940;12.6447240;;;Welna S.N.C. di Natale Santarossa & C.;Gasolio artico;1.938;SelfService;07/06/2022 07:55:52;08
6871;Total;45.9300940;12.6447240;;;Welna S.N.C. di Natale Santarossa & C.;Gasolio;1.878;SelfService;07/06/2022 07:55:52;07
6986;IP;46.1706773;13.2061457;;;Jetrent S.R.L.;Gasolio;1.879;SelfService;04/06/2022 19:22:02;07
6986;IP;46.1706773;13.2061457;;;Jetrent S.R.L.;Gasolio;1.939;Servito;04/06/2022 19:22:02;08
6987;IP;46.0396718;13.2529196;;;Jetrent S.R.L.;Gasolio;1.887;SelfService;07/06/2022 07:39:30;07
6987;IP;46.0396718;13.2529196;;;Jetrent S.R.L.;Gasolio;1.947;Servito;07/06/2022 07:39:30;08
7261;Q8 Easy;45.9643929;12.6728282;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.909;SelfService;02/06/2022 07:11:23;07
7262;Q8;45.9313921;12.8714185;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.909;SelfService;06/06/2022 00:34:19;07
7267;Q8easy;46.0897890;13.1448520;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.868;SelfService;07/06/2022 02:05:57;07
7268;Q8;45.7941080;13.0314910;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.099;SelfService;07/06/2022 07:07:29;08
7269;Q8 Easy;46.4203023;13.0210435;;;Servizi & Gestioni Italia S.R.L.;Gasolio artico;1.849;SelfService;02/06/2022 01:43:55;07
7269;Q8 Easy;46.4203023;13.0210435;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.899;SelfService;02/06/2022 01:43:55;07
7283;Q8;45.8223266;13.2149654;;;Servizi & Gestioni Italia S.R.L.;Gasolio artico;1.809;SelfService;06/06/2022 00:34:19;07
7283;Q8;45.8223266;13.2149654;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.899;SelfService;06/06/2022 00:34:19;07
7284;Q8;45.7457293;12.9904216;;;Gasolio;1.919;SelfService;07/06/2022 02:05:49;00
7293;Q8 easy;46.0230754;13.2724728;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.887;SelfService;02/06/2022 01:43:53;07
7366;Shell;46.1049231;13.2617815;;;fratelli Giliberti S.N.C. di Giliberti Luca & Tiziano;Blue Diesel;2.048;SelfService;06/06/2022 23:11:38;08
7366;Shell;46.1049231;13.2617815;;;fratelli Giliberti S.N.C. di Giliberti Luca & Tiziano;Blue Diesel;2.258;Servito;06/06/2022 23:11:38;09
7366;Shell;46.1049231;13.2617815;;;fratelli Giliberti S.N.C. di Giliberti Luca & Tiziano;Gasolio;1.908;SelfService;06/06/2022 23:11:38;07
7366;Shell;46.1049231;13.2617815;;;fratelli Giliberti S.N.C. di Giliberti Luca & Tiziano;Gasolio;2.138;Servito;06/06/2022 23:11:38;08
7433;IP;46.1632922;13.2562847;;;Fioritto Luciano;Gasolio;1.889;Servito;06/06/2022 07:59:42;07
7481;Esso;45.9638050;12.6503506;;;Tesolin Fabio;Gasolio Premium;1.979;SelfService;04/06/2022 12:45:06;08
7481;Esso;45.9638050;12.6503506;;;Tesolin Fabio;Gasolio;1.859;SelfService;04/06/2022 12:45:06;07
7623;Eni;45.4772863;12.1989337;;;Gasolio;1.904;SelfService;07/06/2022 07:42:05;00
7929;Agip;45.4658551;12.1071883;;;Blue Diesel;1.979;SelfService;07/06/2022 07:14:02;00
7929;Agip;45.4658551;12.1071883;;;Blue Diesel;2.198;Servito;07/06/2022 07:14:02;00
7929;Agip;45.4658551;12.1071883;;;Gasolio;1.939;SelfService;07/06/2022 07:14:02;00
7929;Agip;45.4658551;12.1071883;;;Gasolio;2.158;Servito;07/06/2022 07:14:02;00
8221;Api;45.4840071;12.2811913;;;Gasolio;2.349;Servito;10/03/2022 08:46:04;00
8221;Api;45.4840071;12.2811913;;;Gasolio;2.349;SelfService;10/03/2022 08:46:04;00
8420;Eni;46.1517115;12.6614450;;;Chiaranda Walter;Gasolio;1.864;SelfService;03/06/2022 19:29:03;07
8613;;45.5710045;12.1112787;;;Gasolio;1.879;SelfService;06/06/2022 18:21:01;00
8613;;45.5710045;12.1112787;;;Gasolio;2.169;Servito;06/06/2022 18:21:01;00
8622;Erg;45.7749396;12.8484418;;;Gasolio;1.849;SelfService;06/06/2022 12:06:16;00
8626;Eni;45.4851997;12.2017511;;;Blue Diesel;1.954;SelfService;01/06/2022 11:41:30;00
8626;Eni;45.4851997;12.2017511;;;Blue Diesel;2.174;Servito;01/06/2022 11:41:30;00
8626;Eni;45.4851997;12.2017511;;;Gasolio;1.854;SelfService;01/06/2022 11:41:30;00
8626;Eni;45.4851997;12.2017511;;;Gasolio;2.074;Servito;01/06/2022 11:41:30;00
8684;Eni;45.9600500;12.5121000;;;;Blue Diesel;2.024;SelfService;07/06/2022 07:05:10;08
8684;Eni;45.9600500;12.5121000;;;;Gasolio;1.924;SelfService;07/06/2022 07:05:10;07
8688;Agip;46.0406755;12.5418313;;;Ema.Tom di Quaia Elio e C. S.A.S.;Blue Diesel;2.039;SelfService;03/06/2022 08:33:38;08
8688;Agip;46.0406755;12.5418313;;;Ema.Tom di Quaia Elio e C. S.A.S.;Blue Diesel;2.249;Servito;03/06/2022 08:33:38;09
8688;Agip;46.0406755;12.5418313;;;Ema.Tom di Quaia Elio e C. S.A.S.;Gasolio;1.919;SelfService;03/06/2022 08:33:38;07
8688;Agip;46.0406755;12.5418313;;;Ema.Tom di Quaia Elio e C. S.A.S.;Gasolio;2.129;Servito;03/06/2022 08:33:38;08
8854;Agip;46.1398348;13.2216678;;;Polli Cristian;Blue Diesel;2.029;SelfService;07/06/2022 06:55:08;08
8854;Agip;46.1398348;13.2216678;;;Polli Cristian;Blue Diesel;2.249;Servito;07/06/2022 06:55:08;09
8854;Agip;46.1398348;13.2216678;;;Polli Cristian;Gasolio;1.929;SelfService;07/06/2022 06:55:08;07
8854;Agip;46.1398348;13.2216678;;;Polli Cristian;Gasolio;2.149;Servito;07/06/2022 06:55:08;08
9001;Q8;46.0630539;12.5977319;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.939;SelfService;07/06/2022 02:05:47;08
9002;Presani Marco;46.1000861;13.4423999;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.889;SelfService;07/06/2022 02:05:58;07
9038;Eni;46.3267802;13.1341130;;;Di Bernardo Delia & Alba S.N.C.;Blue Diesel;1.974;Servito;01/06/2022 19:09:15;08
9038;Eni;46.3267802;13.1341130;;;Di Bernardo Delia & Alba S.N.C.;Blue Diesel;1.974;SelfService;01/06/2022 19:09:15;08
9038;Eni;46.3267802;13.1341130;;;Di Bernardo Delia & Alba S.N.C.;Gasolio;1.874;Servito;01/06/2022 19:09:15;07
9038;Eni;46.3267802;13.1341130;;;Di Bernardo Delia & Alba S.N.C.;Gasolio;1.874;SelfService;01/06/2022 19:09:15;07
9179;Fly;46.0926934;13.0730984;;;Lb di Lauzzana Rita;Gasolio;1.879;Servito;06/06/2022 12:28:19;07
9179;Fly;46.0926934;13.0730984;;;Lb di Lauzzana Rita;Gasolio;1.879;SelfService;06/06/2022 12:28:19;07
9331;Self Area 4004;45.6185557;13.8185004;;;Self Area 4004 di Riccobon Mauro;Blue Diesel;2.089;SelfService;07/06/2022 06:52:26;08
9331;Self Area 4004;45.6185557;13.8185004;;;Self Area 4004 di Riccobon Mauro;Gasolio;1.989;Servito;07/06/2022 06:52:26;08
9331;Self Area 4004;45.6185557;13.8185004;;;Self Area 4004 di Riccobon Mauro;Gasolio;1.989;SelfService;07/06/2022 06:52:26;08
9338;Petrol;45.9674240;12.9703690;;;Armani Marta;Gasolio Premium;1.949;Servito;06/06/2022 21:39:30;08
9338;Petrol;45.9674240;12.9703690;;;Armani Marta;Gasolio;1.919;Servito;06/06/2022 21:39:30;07
9342;Oil Italia;45.7512701;13.6690771;;;Viola Ettore;Gasolio;1.899;Servito;06/06/2022 06:39:54;07
9405;Q8;45.2044264;12.2763473;;;Gasolio;1.899;Servito;06/06/2022 20:58:47;00
9405;Q8;45.2044264;12.2763473;;;Gasolio;1.899;SelfService;06/06/2022 20:58:47;00
9575;Tamoil;45.9652460;12.9644680;;;Tigi S.A.S. di Tribos Giovanni & C.;Gasolio;1.899;Servito;07/06/2022 07:26:09;07
9575;Tamoil;45.9652460;12.9644680;;;Tigi S.A.S. di Tribos Giovanni & C.;Gasolio;1.899;SelfService;07/06/2022 07:26:09;07
9737;Esso;45.6253684;13.7953265;;;Riva Stefano;Gasolio Premium;2.039;Servito;05/06/2022 13:21:49;08
9737;Esso;45.6253684;13.7953265;;;Riva Stefano;Gasolio Premium;2.039;SelfService;05/06/2022 13:21:49;08
9737;Esso;45.6253684;13.7953265;;;Riva Stefano;Gasolio;1.909;Servito;05/06/2022 13:21:49;07
9737;Esso;45.6253684;13.7953265;;;Riva Stefano;Gasolio;1.909;SelfService;05/06/2022 13:21:49;07
9771;Q8;45.4492862;12.2028313;;;Gasolio;1.869;SelfService;03/06/2022 16:51:21;00
9834;Esso;46.1606724;13.0032206;;;Fioretto Mario;Gasolio Premium;2.069;Servito;03/06/2022 07:18:49;08
9834;Esso;46.1606724;13.0032206;;;Fioretto Mario;Gasolio Premium;2.069;SelfService;03/06/2022 07:18:49;08
9834;Esso;46.1606724;13.0032206;;;Fioretto Mario;Gasolio;1.949;Servito;03/06/2022 07:18:49;08
9834;Esso;46.1606724;13.0032206;;;Fioretto Mario;Gasolio;1.949;SelfService;03/06/2022 07:18:49;08
9917;IP;46.0705516;13.1966348;;;Stazione di Servizio Ip di Bacinello Alfio e Mauro S.N.C.;Gasolio Oro Diesel;1.959;Servito;06/06/2022 19:41:13;08
9917;IP;46.0705516;13.1966348;;;Stazione di Servizio Ip di Bacinello Alfio e Mauro S.N.C.;Gasolio;1.879;Servito;06/06/2022 19:41:13;07
9985;Esso;45.9529400;12.7946310;;;Forte Maurizio e Bozzetto Raul S.N.C.;Gasolio Premium;1.769;SelfService;07/04/2022 17:34:50;07
9985;Esso;45.9529400;12.7946310;;;Forte Maurizio e Bozzetto Raul S.N.C.;Gasolio;1.769;SelfService;07/04/2022 17:34:50;07
